package,category,first_version,last_version
GSVA,bioc,208,319
GSVAdata,data/experiment,208,319
GSgalgoR,bioc,312,319
GUIDEseq,bioc,302,319
GWAS.BAYES,bioc,312,319
GWASTools,bioc,209,319
GWASdata,data/experiment,208,319
GWENA,bioc,312,319
GateFinder,bioc,307,319
GenProSeq,bioc,315,319
GenRank,bioc,303,311
GenVisR,bioc,303,319
GeneAccord,bioc,308,316
GeneAnswers,bioc,205,314
GeneBreak,bioc,302,319
GeneExpressionSignature,bioc,209,319
GeneGA,bioc,207,319
GeneGeneInteR,bioc,304,319
GeneGroupAnalysis,bioc,210,212
GeneMeta,bioc,108,319
GeneNetworkBuilder,bioc,211,319
GeneOverlap,bioc,214,319
GeneR,bioc,108,209
GeneRegionScan,bioc,204,319
GeneRfold,bioc,202,209
GeneSelectMMD,bioc,204,319
GeneSelector,bioc,202,308
GeneSpring,bioc,108,208
GeneStructureTools,bioc,307,319
GeneSummary,data/annotation,314,319
GeneTS,bioc,108,201
GeneTonic,bioc,311,319
GeneTraffic,bioc,108,208
GeneticsBase,bioc,200,206
GeneticsDesign,bioc,200,311
GeneticsPed,bioc,200,319
GenoGAM,bioc,303,313
GenoView,bioc,300,302
GenomAutomorphism,bioc,316,319
GenomeBase,bioc,108,108
GenomeGraphs,bioc,202,310
GenomeInfoDb,bioc,214,319
GenomeInfoDbData,data/annotation,305,319
GenomicAlignments,bioc,214,319
GenomicDataCommons,bioc,305,319
GenomicDistributions,bioc,313,319
GenomicDistributionsData,data/experiment,313,319
GenomicFeatures,bioc,204,319
GenomicFeatures.Hsapiens.UCSC.hg18,data/experiment,205,208
GenomicFeatures.Mmusculus.UCSC.mm9,data/experiment,205,208
GenomicFiles,bioc,214,319
GenomicInteractionNodes,bioc,315,319
GenomicInteractions,bioc,300,319
GenomicOZone,bioc,310,319
GenomicPlot,bioc,318,319
GenomicRanges,bioc,206,319
GenomicScores,bioc,305,319
GenomicState,data/annotation,310,319
GenomicSuperSignature,bioc,313,319
GenomicTuples,bioc,300,319
Genominator,bioc,205,310
GeoDiff,bioc,314,319
GeoMxWorkflows,workflows,314,319
GeoTcgaData,bioc,317,319
GeomxTools,bioc,313,319
GeuvadisTranscriptExpr,data/experiment,303,319
GladiaTOX,bioc,309,319
Glimma,bioc,303,319
GloScope,bioc,318,319
GlobalAncova,bioc,108,319
GmicR,bioc,310,319
GoogleGenomics,bioc,301,308
GraphAT,bioc,108,319
GraphAlignment,bioc,202,319
GraphPAC,bioc,212,319
GreyListChIP,bioc,301,319
Guitar,bioc,302,319
Gviz,bioc,210,319
HCABrowser,bioc,309,312
HCAData,data/experiment,309,319
HCAExplorer,bioc,310,312
HCAMatrixBrowser,bioc,312,312
HCATonsilData,data/experiment,318,319
HCsnip,bioc,212,306
HD2013SGI,data/experiment,212,319
HDCytoData,data/experiment,307,319
HDF5Array,bioc,303,319
HDO.db,data/annotation,316,319
HDTD,bioc,300,319
HEEBOdata,data/experiment,109,319
HELP,bioc,203,319
HEM,bioc,108,319
HERON,bioc,318,319
HGC,bioc,313,319
HIBAG,bioc,301,319
HIPPO,bioc,311,319
HIREewas,bioc,308,319
HIVcDNAvantWout03,data/experiment,109,319
HMMcopy,bioc,211,319
HMP16SData,data/experiment,307,319
HMP2Data,data/experiment,310,319
HPAStainR,bioc,312,317
HPAanalyze,bioc,308,319
HPO.db,data/annotation,318,319
HPiP,bioc,314,319
HSMMSingleCell,data/experiment,300,319
HTSFilter,bioc,212,319
HTSanalyzeR,bioc,207,310
HTSeqGenie,bioc,211,319
HTqPCR,bioc,205,319
Harman,bioc,303,319
HarmanData,data/experiment,303,319
HarmonizR,bioc,318,319
HarmonizedTCGAData,data/experiment,306,319
Harshlight,bioc,109,319
Heatplus,bioc,108,319
HelloRanges,bioc,304,319
HelloRangesData,data/experiment,304,319
Herper,bioc,312,319
HiBED,data/experiment,318,319
HiCBricks,bioc,308,319
HiCDCPlus,bioc,313,319
HiCDOC,bioc,316,319
HiCDataHumanIMR90,data/experiment,300,319
HiCDataLymphoblast,data/experiment,214,319
HiCExperiment,bioc,317,319
HiCcompare,bioc,306,319
HiContacts,bioc,316,319
HiContactsData,data/experiment,316,319
HiCool,bioc,317,319
HiLDA,bioc,310,319
HiTC,bioc,210,319
HighlyReplicatedRNASeq,data/experiment,311,319
Hiiragi2013,data/experiment,213,319
HilbertCurve,bioc,302,319
HilbertVis,bioc,203,319
HilbertVisGUI,bioc,203,319
Homo.sapiens,data/annotation,211,319
Hs6UG171.db,data/annotation,201,319
HsAgilentDesign026652.db,data/annotation,207,319
HsapiensGenome.hg16,data/annotation,108,108
HsapiensGenome.hg17,data/annotation,108,108
HsapiensGenome.hg18,data/annotation,108,108
Hspec,data/annotation,300,319
HuExExonProbesetLocation,data/annotation,208,319
HuExExonProbesetLocationHg18,data/annotation,206,319
HuExExonProbesetLocationHg19,data/annotation,206,319
HuO22,data/annotation,200,202
HuO22.db,data/annotation,201,319
HubPub,bioc,313,319
HumanAffyData,data/experiment,304,319
HumanTranscriptomeCompendium,bioc,309,319
HybridMTest,bioc,210,319
IFAA,bioc,317,319
IHW,bioc,303,319
IHWpaper,data/experiment,303,319
ILoReg,bioc,312,319
IMAS,bioc,305,319
IMMAN,bioc,307,319
IMPCdata,bioc,300,319
INDEED,bioc,308,319
INPower,bioc,214,319
INSPEcT,bioc,302,319
INTACT,bioc,317,319
IONiseR,bioc,302,319
IPO,bioc,304,319
IPPD,bioc,208,311
IRISFGM,bioc,313,319
IRanges,bioc,203,319
ISAnalytics,bioc,312,319
ISLET,bioc,316,319
ISoLDE,bioc,303,319
ITALICS,bioc,203,319
ITALICSData,data/experiment,202,319
IVAS,bioc,301,319
IWTomics,bioc,305,319
Icens,bioc,108,319
IdMappingAnalysis,bioc,210,310
IdMappingRetrieval,bioc,209,310
IdeoViz,bioc,300,319
IgGeneUsage,bioc,310,319
Illumina450ProbeVariants.db,data/experiment,213,319
IlluminaDataTestFiles,data/experiment,213,319
IlluminaHumanMethylation27k.db,data/annotation,205,319
IlluminaHumanMethylation27kanno.ilmn12.hg19,data/annotation,304,319
IlluminaHumanMethylation27kmanifest,data/annotation,211,319
IlluminaHumanMethylation450k.db,data/annotation,208,305
IlluminaHumanMethylation450kanno.ilmn12.hg19,data/annotation,213,319
IlluminaHumanMethylation450kannotation.ilmn.v1.2,data/annotation,211,212
IlluminaHumanMethylation450kmanifest,data/annotation,209,319
IlluminaHumanMethylation450kprobe,data/annotation,209,319
IlluminaHumanMethylationEPICanno.ilm10b2.hg19,data/annotation,302,319
IlluminaHumanMethylationEPICanno.ilm10b3.hg19,data/annotation,305,319
IlluminaHumanMethylationEPICanno.ilm10b4.hg19,data/annotation,306,319
IlluminaHumanMethylationEPICmanifest,data/annotation,302,319
Imetagene,bioc,302,312
ImmuneSpaceR,bioc,303,319
ImpulseDE,bioc,304,311
ImpulseDE2,bioc,305,311
InPAS,bioc,301,319
InTAD,bioc,307,319
Informeasure,bioc,312,319
IntEREst,bioc,305,319
IntOMICS,bioc,317,319
InterCellar,bioc,313,319
InterMineR,bioc,306,319
InteractionSet,bioc,303,319
InteractiveComplexHeatmap,bioc,313,319
IntramiRExploreR,bioc,306,319
IrisSpatialFeatures,bioc,306,307
IsoBayes,bioc,318,319
IsoCorrectoR,bioc,308,319
IsoCorrectoRGUI,bioc,309,319
IsoGeneGUI,bioc,207,315
IsoformSwitchAnalyzeR,bioc,306,319
Iyer517,data/experiment,108,319
JASPAR2014,data/experiment,213,319
JASPAR2016,data/experiment,303,319
JASPAR2018,data/annotation,306,319
JASPAR2020,data/annotation,311,319
JASPAR2022,data/annotation,315,319
JASPAR2024,data/annotation,318,319
JazaeriMetaData,data/annotation,200,202
JazaeriMetaData.db,data/annotation,201,319
JctSeqData,data/experiment,303,312
JunctionSeq,bioc,303,311
KBoost,bioc,313,319
KCsmart,bioc,203,319
KEGG,data/annotation,108,202
KEGG.db,data/annotation,201,312
KEGGREST,bioc,212,319
KEGGSOAP,bioc,108,212
KEGGandMetacoreDzPathwaysGEO,data/experiment,300,319
KEGGdzPathwaysGEO,data/experiment,211,319
KEGGgraph,bioc,204,319
KEGGlincs,bioc,304,319
KEGGprofile,bioc,211,312
KOdata,data/experiment,304,319
KinSwingR,bioc,308,319
KnowSeq,bioc,310,319
LACE,bioc,311,319
LAPOINTE.db,data/annotation,201,319
LBE,bioc,200,319
LEA,bioc,301,319
LINC,bioc,304,311
LMGene,bioc,108,311
LOBSTAHS,bioc,304,319
LOLA,bioc,302,319
LPE,bioc,108,319
LPEadj,bioc,203,318
LRBase.Ath.eg.db,data/annotation,308,313
LRBase.Bta.eg.db,data/annotation,308,313
LRBase.Cel.eg.db,data/annotation,308,313
LRBase.Dme.eg.db,data/annotation,308,313
LRBase.Dre.eg.db,data/annotation,308,313
LRBase.Gga.eg.db,data/annotation,308,313
LRBase.Hsa.eg.db,data/annotation,308,313
LRBase.Mmu.eg.db,data/annotation,308,313
LRBase.Pab.eg.db,data/annotation,308,313
LRBase.Rno.eg.db,data/annotation,308,313
LRBase.Ssc.eg.db,data/annotation,308,313
LRBase.Xtr.eg.db,data/annotation,308,313
LRBaseDbi,bioc,308,319
LRcell,bioc,313,319
LRcellTypeMarkers,data/experiment,313,319
LVSmiRNA,bioc,207,310
LedPred,bioc,302,319
LiebermanAidenHiC2009,data/experiment,209,319
LinTInd,bioc,315,319
LineagePulse,bioc,307,318
LinkHD,bioc,310,319
Linnorm,bioc,303,319
LiquidAssociation,bioc,205,319
ListerEtAlBSseq,data/experiment,300,319
Logolas,bioc,305,311
LoomExperiment,bioc,308,319
LowMACA,bioc,301,316
LowMACAAnnotation,data/annotation,301,319
LungCancerACvsSCCGEO,data/experiment,213,319
LungCancerLines,data/experiment,211,319
LymphoSeq,bioc,303,319
LymphoSeqDB,data/annotation,303,319
M3C,bioc,306,319
M3D,bioc,300,311
M3DExampleData,data/experiment,304,319
M3Drop,bioc,304,319
MACPET,bioc,307,315
MACSQuantifyR,bioc,310,319
MACSdata,data/experiment,313,319
MACSr,bioc,313,319
MADSEQ,bioc,304,319
MAGAR,bioc,313,319
MAGeCKFlute,bioc,307,319
MAI,bioc,314,319
MAIT,bioc,300,319
MANOR,bioc,108,319
MAQCsubset,data/experiment,109,319
MAQCsubsetAFX,data/experiment,201,313
MAQCsubsetILM,data/experiment,201,318
MAST,bioc,304,319
MBASED,bioc,300,319
MBAmethyl,bioc,300,319
MBCB,bioc,207,319
MBECS,bioc,315,319
MBQN,bioc,310,319
MBttest,bioc,303,319
MCRestimate,bioc,108,310
MCbiclust,bioc,305,319
MDTS,bioc,307,319
MEAL,bioc,302,319
MEALData,data/experiment,302,307
MEAT,bioc,311,319
MEB,bioc,310,319
MEDIPS,bioc,207,319
MEDIPSData,data/experiment,211,319
MEDME,bioc,203,319
MEEBOdata,data/experiment,109,319
MEIGOR,bioc,300,317
MGFM,bioc,300,319
MGFR,bioc,304,319
MICSQTL,bioc,318,319
MIGSA,bioc,305,316
MIGSAdata,data/experiment,305,317
MIMOSA,bioc,214,317
MIRA,bioc,306,319
MIRit,bioc,319,319
MLInterfaces,bioc,108,319
MLP,bioc,208,319
MLSeq,bioc,214,319
MMAPPR2,bioc,310,317
MMAPPR2data,data/experiment,310,319
MMDiff,bioc,212,303
MMDiff2,bioc,303,319
MMDiffBamSubset,data/experiment,212,319
MMUPHin,bioc,310,319
MODA,bioc,304,319
MOFA,bioc,309,312
MOFA2,bioc,312,319
MOFAdata,data/experiment,309,319
MOGAMUN,bioc,312,319
MOMA,bioc,311,319
MOSim,bioc,310,319
MPFE,bioc,300,319
MPO.db,data/annotation,318,319
MPRAnalyze,bioc,308,319
MQmetrics,bioc,313,319
MSA2dist,bioc,315,319
MSBdata,data/experiment,214,308
MSEADbi,bioc,312,313
MSGFgui,bioc,300,314
MSGFplus,bioc,300,314
MSMB,data/experiment,308,319
MSPrep,bioc,312,319
MSnID,bioc,300,319
MSnbase,bioc,208,319
MSstats,bioc,213,319
MSstatsBig,bioc,318,319
MSstatsBioData,data/experiment,306,313
MSstatsConvert,bioc,312,319
MSstatsLOBD,bioc,313,319
MSstatsLiP,bioc,314,319
MSstatsPTM,bioc,312,319
MSstatsQC,bioc,306,319
MSstatsQCgui,bioc,307,319
MSstatsSampleSize,bioc,310,317
MSstatsShiny,bioc,316,319
MSstatsTMT,bioc,308,319
MSstatsTMTPTM,bioc,312,313
MTseeker,bioc,308,310
MTseekerData,data/experiment,308,311
MUGAExampleData,data/experiment,300,319
MVCClass,bioc,108,319
MWASTools,bioc,305,319
Maaslin2,bioc,310,319
Macarron,bioc,315,319
MafDb.1Kgenomes.phase1.GRCh38,data/annotation,307,319
MafDb.1Kgenomes.phase1.hs37d5,data/annotation,303,319
MafDb.1Kgenomes.phase3.GRCh38,data/annotation,307,319
MafDb.1Kgenomes.phase3.hs37d5,data/annotation,303,319
MafDb.ALL.wgs.phase1.release.v3.20101123,data/annotation,214,303
MafDb.ALL.wgs.phase3.release.v5a.20130502,data/annotation,301,302
MafDb.ALL.wgs.phase3.release.v5b.20130502,data/annotation,302,303
MafDb.ESP6500SI.V2.SSA137,data/annotation,301,304
MafDb.ESP6500SI.V2.SSA137.GRCh38,data/annotation,304,310
MafDb.ESP6500SI.V2.SSA137.dbSNP138,data/annotation,214,300
MafDb.ESP6500SI.V2.SSA137.hs37d5,data/annotation,304,310
MafDb.ExAC.r0.3.1.nonTCGA.snvs.hs37d5,data/annotation,303,304
MafDb.ExAC.r0.3.1.snvs.hs37d5,data/annotation,303,305
MafDb.ExAC.r0.3.sites,data/annotation,301,303
MafDb.ExAC.r1.0.GRCh38,data/annotation,307,319
MafDb.ExAC.r1.0.hs37d5,data/annotation,305,319
MafDb.ExAC.r1.0.nonTCGA.GRCh38,data/annotation,307,319
MafDb.ExAC.r1.0.nonTCGA.hs37d5,data/annotation,305,319
MafDb.TOPMed.freeze5.hg19,data/annotation,307,319
MafDb.TOPMed.freeze5.hg38,data/annotation,306,319
MafDb.gnomAD.r2.0.1.GRCh38,data/annotation,307,309
MafDb.gnomAD.r2.0.1.hs37d5,data/annotation,305,308
MafDb.gnomAD.r2.1.GRCh38,data/annotation,309,319
MafDb.gnomAD.r2.1.hs37d5,data/annotation,308,319
MafDb.gnomAD.r3.0.GRCh38,data/annotation,310,313
MafDb.gnomADex.r2.0.1.GRCh38,data/annotation,307,309
MafDb.gnomADex.r2.0.1.hs37d5,data/annotation,305,308
MafDb.gnomADex.r2.1.GRCh38,data/annotation,309,319
MafDb.gnomADex.r2.1.hs37d5,data/annotation,308,319
MafH5.gnomAD.r3.0.GRCh38,data/annotation,311,313
MafH5.gnomAD.v3.1.1.GRCh38,data/annotation,313,317
MafH5.gnomAD.v3.1.2.GRCh38,data/annotation,315,319
MantelCorr,bioc,108,319
Masks.Dmelanogaster.UCSC.dm3,data/annotation,203,206
MassArray,bioc,206,319
MassSpecWavelet,bioc,200,319
MatrixGenerics,bioc,311,319
MatrixQCvis,bioc,313,319
MatrixRider,bioc,301,319
MaxContrastProjection,bioc,305,311
MeSH.AOR.db,data/annotation,214,313
MeSH.Aca.eg.db,data/annotation,301,313
MeSH.Aga.PEST.eg.db,data/annotation,301,313
MeSH.Ame.eg.db,data/annotation,301,313
MeSH.Aml.eg.db,data/annotation,301,313
MeSH.Ana.eg.db,data/annotation,301,313
MeSH.Ani.FGSC.eg.db,data/annotation,301,313
MeSH.Ath.eg.db,data/annotation,301,313
MeSH.Atu.K84.eg.db,data/annotation,305,305
MeSH.Bfl.eg.db,data/annotation,301,313
MeSH.Bsu.168.eg.db,data/annotation,301,313
MeSH.Bsu.TUB10.eg.db,data/annotation,301,305
MeSH.Bta.eg.db,data/annotation,301,313
MeSH.Cal.SC5314.eg.db,data/annotation,301,313
MeSH.Cbr.eg.db,data/annotation,301,313
MeSH.Cel.eg.db,data/annotation,301,313
MeSH.Cfa.eg.db,data/annotation,301,313
MeSH.Cin.eg.db,data/annotation,301,313
MeSH.Cja.eg.db,data/annotation,301,313
MeSH.Cpo.eg.db,data/annotation,301,313
MeSH.Cre.eg.db,data/annotation,301,313
MeSH.Dan.eg.db,data/annotation,301,313
MeSH.Dda.3937.eg.db,data/annotation,301,313
MeSH.Ddi.AX4.eg.db,data/annotation,301,313
MeSH.Der.eg.db,data/annotation,301,313
MeSH.Dgr.eg.db,data/annotation,301,313
MeSH.Dme.eg.db,data/annotation,301,313
MeSH.Dmo.eg.db,data/annotation,301,313
MeSH.Dpe.eg.db,data/annotation,301,313
MeSH.Dre.eg.db,data/annotation,301,313
MeSH.Dse.eg.db,data/annotation,301,313
MeSH.Dsi.eg.db,data/annotation,301,313
MeSH.Dvi.eg.db,data/annotation,301,313
MeSH.Dya.eg.db,data/annotation,301,313
MeSH.Eca.eg.db,data/annotation,312,313
MeSH.Eco.55989.eg.db,data/annotation,301,312
MeSH.Eco.CFT073.eg.db,data/annotation,301,304
MeSH.Eco.ED1a.eg.db,data/annotation,301,312
MeSH.Eco.HS.eg.db,data/annotation,301,304
MeSH.Eco.IAI1.eg.db,data/annotation,301,304
MeSH.Eco.IAI39.eg.db,data/annotation,301,312
MeSH.Eco.K12.DH10B.eg.db,data/annotation,301,304
MeSH.Eco.K12.MG1655.eg.db,data/annotation,301,313
MeSH.Eco.O127.H6.E2348.69.eg.db,data/annotation,301,304
MeSH.Eco.O157.H7.EDL933.eg.db,data/annotation,301,304
MeSH.Eco.O157.H7.Sakai.eg.db,data/annotation,301,313
MeSH.Eco.S88.eg.db,data/annotation,301,304
MeSH.Eco.UMN026.eg.db,data/annotation,301,312
MeSH.Eqc.eg.db,data/annotation,301,312
MeSH.Gga.eg.db,data/annotation,301,313
MeSH.Gma.eg.db,data/annotation,301,313
MeSH.Hsa.eg.db,data/annotation,301,313
MeSH.Laf.eg.db,data/annotation,301,313
MeSH.Lma.eg.db,data/annotation,301,313
MeSH.Mdo.eg.db,data/annotation,301,313
MeSH.Mes.eg.db,data/annotation,301,313
MeSH.Mga.eg.db,data/annotation,301,313
MeSH.Miy.eg.db,data/annotation,301,313
MeSH.Mml.eg.db,data/annotation,301,313
MeSH.Mmu.eg.db,data/annotation,301,313
MeSH.Mtr.eg.db,data/annotation,301,313
MeSH.Nle.eg.db,data/annotation,301,313
MeSH.Oan.eg.db,data/annotation,301,313
MeSH.Ocu.eg.db,data/annotation,301,313
MeSH.Oni.eg.db,data/annotation,301,313
MeSH.Osa.eg.db,data/annotation,301,313
MeSH.PCR.db,data/annotation,214,313
MeSH.Pab.eg.db,data/annotation,301,313
MeSH.Pae.PAO1.eg.db,data/annotation,301,313
MeSH.Pfa.3D7.eg.db,data/annotation,301,313
MeSH.Pto.eg.db,data/annotation,301,313
MeSH.Ptr.eg.db,data/annotation,301,313
MeSH.Rno.eg.db,data/annotation,301,313
MeSH.Sau.USA300TCH1516.eg.db,data/annotation,301,304
MeSH.Sce.S288c.eg.db,data/annotation,301,313
MeSH.Sco.A32.eg.db,data/annotation,301,313
MeSH.Sil.eg.db,data/annotation,301,313
MeSH.Spo.972h.eg.db,data/annotation,301,306
MeSH.Spu.eg.db,data/annotation,301,313
MeSH.Ssc.eg.db,data/annotation,301,313
MeSH.Syn.eg.db,data/annotation,301,313
MeSH.Tbr.9274.eg.db,data/annotation,301,313
MeSH.Tgo.ME49.eg.db,data/annotation,301,313
MeSH.Tgu.eg.db,data/annotation,301,313
MeSH.Vvi.eg.db,data/annotation,301,313
MeSH.Xla.eg.db,data/annotation,301,313
MeSH.Xtr.eg.db,data/annotation,301,313
MeSH.Zma.eg.db,data/annotation,301,313
MeSH.db,data/annotation,214,313
MeSHDbi,bioc,214,319
MeSHSim,bioc,301,305
MeasurementError.cor,bioc,108,319
Melissa,bioc,309,319
MerfishData,data/experiment,316,319
MergeMaid,bioc,108,311
Mergeomics,bioc,303,319
MesKit,bioc,312,319
MetCirc,bioc,304,319
MetID,bioc,308,319
MetNet,bioc,308,319
MetaCyto,bioc,306,319
MetaGxBreast,data/experiment,307,319
MetaGxOvarian,data/experiment,307,319
MetaGxPancreas,data/experiment,307,319
MetaNeighbor,bioc,307,319
MetaPhOR,bioc,316,319
MetaScope,data/experiment,317,319
MetaVolcanoR,bioc,310,319
Metab,bioc,300,317
MetaboAnnotation,bioc,315,319
MetaboCoreUtils,bioc,313,319
MetaboSignal,bioc,304,319
MethCP,bioc,310,316
MethPed,bioc,303,319
MethReg,bioc,312,319
MethTargetedNGS,bioc,301,319
MethylAid,bioc,300,319
MethylAidData,data/experiment,301,319
MethylMix,bioc,300,319
MethylSeekR,bioc,212,319
MethylSeqData,data/experiment,312,319
Mfuzz,bioc,108,319
MiChip,bioc,205,319
MiPP,bioc,108,319
MiRaGE,bioc,211,319
MicrobiomeBenchmarkData,data/experiment,316,319
MicrobiomeProfiler,bioc,314,319
MicrobiotaProcess,bioc,311,319
MineICA,bioc,212,319
MinimumDistance,bioc,210,319
Mirsynergy,bioc,214,311
MmAgilentDesign026655.db,data/annotation,207,319
MmPalateMiRNA,bioc,209,311
MmusculusGenome.mm7,data/annotation,108,108
MoExExonProbesetLocation,data/annotation,206,319
MoPS,bioc,300,311
MobilityTransformR,bioc,315,319
ModCon,bioc,313,319
Modstrings,bioc,309,319
MoleculeExperiment,bioc,317,319
Moonlight2R,bioc,318,319
MoonlightR,bioc,304,319
MotIV,bioc,206,311
Motif2Site,bioc,315,319
MotifDb,bioc,211,319
MouseFM,bioc,312,319
MouseGastrulationData,data/experiment,310,319
MouseThymusAgeing,data/experiment,313,319
MsBackendMassbank,bioc,313,319
MsBackendMgf,bioc,313,319
MsBackendMsp,bioc,315,319
MsBackendRawFileReader,bioc,314,319
MsBackendSql,bioc,317,319
MsCoreUtils,bioc,311,319
MsDataHub,bioc,317,319
MsExperiment,bioc,316,319
MsFeatures,bioc,313,319
MsQuality,bioc,317,319
Mu15v1,data/annotation,200,202
Mu15v1.db,data/annotation,201,319
Mu22v3,data/annotation,200,202
Mu22v3.db,data/annotation,201,319
MuData,bioc,315,319
Mulcom,bioc,207,319
Mulder2012,data/experiment,210,310
MultiAssayExperiment,bioc,304,319
MultiBaC,bioc,312,319
MultiDataSet,bioc,303,319
MultiMed,bioc,300,319
MultiRNAflow,bioc,318,319
MultimodalExperiment,bioc,317,319
MungeSumstats,bioc,313,319
Mus.musculus,data/annotation,211,319
MutationalPatterns,bioc,304,318
NADfinder,bioc,305,319
NBAMSeq,bioc,309,319
NBSplice,bioc,308,316
NCIgraph,bioc,208,319
NCIgraphData,data/experiment,208,319
NGScopy,bioc,300,309
NGScopyData,data/experiment,300,319
NOISeq,bioc,211,319
NPARC,bioc,311,319
NTW,bioc,207,319
NanoMethViz,bioc,312,319
NanoStringDiff,bioc,302,319
NanoStringNCTools,bioc,313,319
NanoStringQCPro,bioc,301,317
NanoTube,bioc,314,319
NanoporeRNASeq,data/experiment,312,319
NarrowPeaks,bioc,210,311
Nebulosa,bioc,312,319
NeighborNet,bioc,308,317
NestLink,data/experiment,309,319
NetActivity,bioc,316,319
NetActivityData,data/experiment,316,319
NetPathMiner,bioc,214,319
NetSAM,bioc,213,319
NeuCA,bioc,314,319
Neve2006,data/experiment,200,319
NewWave,bioc,312,319
NoRCE,bioc,311,319
NormalyzerDE,bioc,308,319
NormqPCR,bioc,209,319
Norway981,data/annotation,200,202
Norway981.db,data/annotation,201,319
NuPoP,bioc,207,319
NxtIRFcore,bioc,314,317
NxtIRFdata,data/experiment,314,319
OCplus,bioc,108,319
ODER,bioc,314,317
OGRE,bioc,315,319
OGSA,bioc,302,311
OLIN,bioc,108,319
OLINgui,bioc,108,319
OMICsPCA,bioc,308,319
OMICsPCAdata,data/experiment,308,319
OPWeight,bioc,306,319
ORFhunteR,bioc,313,319
ORFik,bioc,307,319
OSAT,bioc,211,319
OTUbase,bioc,207,319
OUTRIDER,bioc,308,319
OVESEG,bioc,309,319
ObMiTi,data/experiment,313,319
OmaDB,bioc,307,319
OmicCircos,bioc,213,319
OmicsLonDA,bioc,309,317
OmicsMarkeR,bioc,301,311
Omixer,bioc,312,319
OmnipathR,bioc,310,319
Onassis,bioc,306,312
OnassisJavaLibs,data/experiment,306,319
OncoScore,bioc,303,319
OncoSimulR,bioc,300,319
OpenStats,bioc,311,319
OperaMate,bioc,302,306
OperonHumanV3,data/annotation,200,202
OperonHumanV3.db,data/annotation,201,319
OrderedList,bioc,108,319
Organism.dplyr,bioc,305,319
OrganismDbi,bioc,211,319
Orthology.eg.db,data/annotation,313,319
Oscope,bioc,302,319
OutSplice,bioc,317,318
OutlierD,bioc,201,312
PAA,bioc,300,319
PADOG,bioc,211,319
PAIRADISE,bioc,309,319
PANR,bioc,209,319
PANTHER.db,data/annotation,213,319
PAPi,bioc,212,310
PAST,bioc,309,319
PAnnBuilder,bioc,204,307
PCAN,bioc,303,319
PCAtools,bioc,309,319
PCHiCdata,data/experiment,303,319
PCpheno,bioc,202,312
PDATK,bioc,313,319
PECA,bioc,214,319
PERFect,bioc,310,319
PFAM,data/annotation,108,201
PFAM.db,data/annotation,202,319
PFP,bioc,313,317
PGA,bioc,302,312
PGPC,data/experiment,303,307
PGSEA,bioc,200,311
PICS,bioc,206,319
PING,bioc,210,319
PIPETS,bioc,319,319
PLPE,bioc,203,319
PLSDAbatch,bioc,319,319
POCRCannotation.db,data/annotation,201,319
POMA,bioc,312,318
POST,bioc,305,312
POWSC,bioc,313,319
PPInfer,bioc,305,319
PREDA,bioc,209,319
PREDAsampledata,data/experiment,209,319
PROMISE,bioc,206,319
PROPER,bioc,301,319
PROPS,bioc,306,319
PROcess,bioc,108,319
PSEA,bioc,300,319
PSICQUIC,bioc,213,315
PSMatch,bioc,315,319
PWMEnrich,bioc,211,319
PWMEnrich.Dmelanogaster.background,data/experiment,211,319
PWMEnrich.Hsapiens.background,data/experiment,213,319
PWMEnrich.Mmusculus.background,data/experiment,213,319
PanViz,bioc,316,319
PanVizGenerator,bioc,303,314
PanomiR,bioc,315,319
PartheenMetaData,data/annotation,200,202
PartheenMetaData.db,data/annotation,201,319
PasillaTranscriptExpr,data/experiment,303,319
Path2PPI,bioc,302,319
PathNet,bioc,212,319
PathNetData,data/experiment,212,319
PathoStat,bioc,304,319
PathwaySplice,bioc,306,311
PatientGeneSets,bioc,207,210
Pbase,bioc,300,310
PeacoQC,bioc,312,319
Pedixplorer,bioc,319,319
PepsNMR,bioc,308,319
PepsNMRData,data/experiment,308,319
PhIPData,bioc,313,319
PharmacoGx,bioc,304,319
PhenStat,bioc,214,319
PhenoGeneRanker,bioc,313,319
PhosR,bioc,312,319
PhyloProfile,bioc,310,319
PhyloProfileData,data/experiment,310,319
Pi,bioc,304,319
