package,category,first_version,last_version
GenProSeq,bioc,315,318
GenRank,bioc,303,311
GenVisR,bioc,303,318
GeneAccord,bioc,308,316
GeneAnswers,bioc,205,314
GeneBreak,bioc,302,318
GeneExpressionSignature,bioc,209,318
GeneGA,bioc,207,318
GeneGeneInteR,bioc,304,318
GeneGroupAnalysis,bioc,210,212
GeneMeta,bioc,108,318
GeneNetworkBuilder,bioc,211,318
GeneOverlap,bioc,214,318
GeneR,bioc,108,209
GeneRegionScan,bioc,204,318
GeneRfold,bioc,202,209
GeneSelectMMD,bioc,204,318
GeneSelector,bioc,202,308
GeneSpring,bioc,108,208
GeneStructureTools,bioc,307,318
GeneSummary,data/annotation,314,318
GeneTS,bioc,108,201
GeneTonic,bioc,311,318
GeneTraffic,bioc,108,208
GeneticsBase,bioc,200,206
GeneticsDesign,bioc,200,311
GeneticsPed,bioc,200,318
GenoGAM,bioc,303,313
GenoView,bioc,300,302
GenomAutomorphism,bioc,316,318
GenomeBase,bioc,108,108
GenomeGraphs,bioc,202,310
GenomeInfoDb,bioc,214,318
GenomeInfoDbData,data/annotation,305,318
GenomicAlignments,bioc,214,318
GenomicDataCommons,bioc,305,318
GenomicDistributions,bioc,313,318
GenomicDistributionsData,data/experiment,313,318
GenomicFeatures,bioc,204,318
GenomicFeatures.Hsapiens.UCSC.hg18,data/experiment,205,208
GenomicFeatures.Mmusculus.UCSC.mm9,data/experiment,205,208
GenomicFiles,bioc,214,318
GenomicInteractionNodes,bioc,315,318
GenomicInteractions,bioc,300,318
GenomicOZone,bioc,310,318
GenomicPlot,bioc,318,318
GenomicRanges,bioc,206,318
GenomicScores,bioc,305,318
GenomicState,data/annotation,310,318
GenomicSuperSignature,bioc,313,318
GenomicTuples,bioc,300,318
Genominator,bioc,205,310
GeoDiff,bioc,314,318
GeoMxWorkflows,workflows,314,318
GeoTcgaData,bioc,317,318
GeomxTools,bioc,313,318
GeuvadisTranscriptExpr,data/experiment,303,318
GladiaTOX,bioc,309,318
Glimma,bioc,303,318
GloScope,bioc,318,318
GlobalAncova,bioc,108,318
GmicR,bioc,310,318
GoogleGenomics,bioc,301,308
GraphAT,bioc,108,318
GraphAlignment,bioc,202,318
GraphPAC,bioc,212,318
GreyListChIP,bioc,301,318
Guitar,bioc,302,318
Gviz,bioc,210,318
HCABrowser,bioc,309,312
HCAData,data/experiment,309,318
HCAExplorer,bioc,310,312
HCAMatrixBrowser,bioc,312,312
HCATonsilData,data/experiment,318,318
HCsnip,bioc,212,306
HD2013SGI,data/experiment,212,318
HDCytoData,data/experiment,307,318
HDF5Array,bioc,303,318
HDO.db,data/annotation,316,318
HDTD,bioc,300,318
HEEBOdata,data/experiment,109,318
HELP,bioc,203,318
HEM,bioc,108,318
HERON,bioc,318,318
HGC,bioc,313,318
HIBAG,bioc,301,318
HIPPO,bioc,311,318
HIREewas,bioc,308,318
HIVcDNAvantWout03,data/experiment,109,318
HMMcopy,bioc,211,318
HMP16SData,data/experiment,307,318
HMP2Data,data/experiment,310,318
HPAStainR,bioc,312,317
HPAanalyze,bioc,308,318
HPO.db,data/annotation,318,318
HPiP,bioc,314,318
HSMMSingleCell,data/experiment,300,318
HTSFilter,bioc,212,318
HTSanalyzeR,bioc,207,310
HTSeqGenie,bioc,211,318
HTqPCR,bioc,205,318
Harman,bioc,303,318
HarmanData,data/experiment,303,318
HarmonizR,bioc,318,318
HarmonizedTCGAData,data/experiment,306,318
Harshlight,bioc,109,318
Heatplus,bioc,108,318
HelloRanges,bioc,304,318
HelloRangesData,data/experiment,304,318
Herper,bioc,312,318
HiBED,data/experiment,318,318
HiCBricks,bioc,308,318
HiCDCPlus,bioc,313,318
HiCDOC,bioc,316,318
HiCDataHumanIMR90,data/experiment,300,318
HiCDataLymphoblast,data/experiment,214,318
HiCExperiment,bioc,317,318
HiCcompare,bioc,306,318
HiContacts,bioc,316,318
HiContactsData,data/experiment,316,318
HiCool,bioc,317,318
HiLDA,bioc,310,318
HiTC,bioc,210,318
HighlyReplicatedRNASeq,data/experiment,311,318
Hiiragi2013,data/experiment,213,318
HilbertCurve,bioc,302,318
HilbertVis,bioc,203,318
HilbertVisGUI,bioc,203,318
Homo.sapiens,data/annotation,211,318
Hs6UG171.db,data/annotation,201,318
HsAgilentDesign026652.db,data/annotation,207,318
HsapiensGenome.hg16,data/annotation,108,108
HsapiensGenome.hg17,data/annotation,108,108
HsapiensGenome.hg18,data/annotation,108,108
Hspec,data/annotation,300,318
HuExExonProbesetLocation,data/annotation,208,318
HuExExonProbesetLocationHg18,data/annotation,206,318
HuExExonProbesetLocationHg19,data/annotation,206,318
HuO22,data/annotation,200,202
HuO22.db,data/annotation,201,318
HubPub,bioc,313,318
HumanAffyData,data/experiment,304,318
HumanTranscriptomeCompendium,bioc,309,318
HybridMTest,bioc,210,318
IFAA,bioc,317,318
IHW,bioc,303,318
IHWpaper,data/experiment,303,318
ILoReg,bioc,312,317
IMAS,bioc,305,318
IMMAN,bioc,307,318
IMPCdata,bioc,300,318
INDEED,bioc,308,318
INPower,bioc,214,318
INSPEcT,bioc,302,318
INTACT,bioc,317,318
IONiseR,bioc,302,318
IPO,bioc,304,318
IPPD,bioc,208,311
IRISFGM,bioc,313,317
IRanges,bioc,203,318
ISAnalytics,bioc,312,318
ISLET,bioc,316,318
ISoLDE,bioc,303,318
ITALICS,bioc,203,318
ITALICSData,data/experiment,202,318
IVAS,bioc,301,318
IWTomics,bioc,305,318
Icens,bioc,108,318
IdMappingAnalysis,bioc,210,310
IdMappingRetrieval,bioc,209,310
IdeoViz,bioc,300,318
IgGeneUsage,bioc,310,318
Illumina450ProbeVariants.db,data/experiment,213,318
IlluminaDataTestFiles,data/experiment,213,318
IlluminaHumanMethylation27k.db,data/annotation,205,318
IlluminaHumanMethylation27kanno.ilmn12.hg19,data/annotation,304,318
IlluminaHumanMethylation27kmanifest,data/annotation,211,318
IlluminaHumanMethylation450k.db,data/annotation,208,305
IlluminaHumanMethylation450kanno.ilmn12.hg19,data/annotation,213,318
IlluminaHumanMethylation450kannotation.ilmn.v1.2,data/annotation,211,212
IlluminaHumanMethylation450kmanifest,data/annotation,209,318
IlluminaHumanMethylation450kprobe,data/annotation,209,318
IlluminaHumanMethylationEPICanno.ilm10b2.hg19,data/annotation,302,318
IlluminaHumanMethylationEPICanno.ilm10b3.hg19,data/annotation,305,318
IlluminaHumanMethylationEPICanno.ilm10b4.hg19,data/annotation,306,318
IlluminaHumanMethylationEPICmanifest,data/annotation,302,318
Imetagene,bioc,302,312
ImmuneSpaceR,bioc,303,318
ImpulseDE,bioc,304,311
ImpulseDE2,bioc,305,311
InPAS,bioc,301,318
InTAD,bioc,307,318
Informeasure,bioc,312,317
IntEREst,bioc,305,318
IntOMICS,bioc,317,318
InterCellar,bioc,313,318
InterMineR,bioc,306,318
InteractionSet,bioc,303,318
InteractiveComplexHeatmap,bioc,313,318
IntramiRExploreR,bioc,306,318
IrisSpatialFeatures,bioc,306,307
IsoBayes,bioc,318,318
IsoCorrectoR,bioc,308,318
IsoCorrectoRGUI,bioc,309,318
IsoGeneGUI,bioc,207,315
IsoformSwitchAnalyzeR,bioc,306,318
Iyer517,data/experiment,108,318
JASPAR2014,data/experiment,213,318
JASPAR2016,data/experiment,303,318
JASPAR2018,data/annotation,306,318
JASPAR2020,data/annotation,311,318
JASPAR2022,data/annotation,315,318
JASPAR2024,data/annotation,318,318
JazaeriMetaData,data/annotation,200,202
JazaeriMetaData.db,data/annotation,201,318
JctSeqData,data/experiment,303,312
JunctionSeq,bioc,303,311
KBoost,bioc,313,318
KCsmart,bioc,203,318
KEGG,data/annotation,108,202
KEGG.db,data/annotation,201,312
KEGGREST,bioc,212,318
KEGGSOAP,bioc,108,212
KEGGandMetacoreDzPathwaysGEO,data/experiment,300,318
KEGGdzPathwaysGEO,data/experiment,211,318
KEGGgraph,bioc,204,318
KEGGlincs,bioc,304,318
KEGGprofile,bioc,211,312
KOdata,data/experiment,304,318
KinSwingR,bioc,308,318
KnowSeq,bioc,310,318
LACE,bioc,311,318
LAPOINTE.db,data/annotation,201,318
LBE,bioc,200,318
LEA,bioc,301,318
LINC,bioc,304,311
LMGene,bioc,108,311
LOBSTAHS,bioc,304,318
LOLA,bioc,302,318
LPE,bioc,108,318
LPEadj,bioc,203,318
LRBase.Ath.eg.db,data/annotation,308,313
LRBase.Bta.eg.db,data/annotation,308,313
LRBase.Cel.eg.db,data/annotation,308,313
LRBase.Dme.eg.db,data/annotation,308,313
LRBase.Dre.eg.db,data/annotation,308,313
LRBase.Gga.eg.db,data/annotation,308,313
LRBase.Hsa.eg.db,data/annotation,308,313
LRBase.Mmu.eg.db,data/annotation,308,313
LRBase.Pab.eg.db,data/annotation,308,313
LRBase.Rno.eg.db,data/annotation,308,313
LRBase.Ssc.eg.db,data/annotation,308,313
LRBase.Xtr.eg.db,data/annotation,308,313
LRBaseDbi,bioc,308,318
LRcell,bioc,313,318
LRcellTypeMarkers,data/experiment,313,318
LVSmiRNA,bioc,207,310
LedPred,bioc,302,318
LiebermanAidenHiC2009,data/experiment,209,318
LinTInd,bioc,315,318
LineagePulse,bioc,307,318
LinkHD,bioc,310,318
Linnorm,bioc,303,318
LiquidAssociation,bioc,205,318
ListerEtAlBSseq,data/experiment,300,318
Logolas,bioc,305,311
LoomExperiment,bioc,308,318
LowMACA,bioc,301,316
LowMACAAnnotation,data/annotation,301,318
LungCancerACvsSCCGEO,data/experiment,213,318
LungCancerLines,data/experiment,211,318
LymphoSeq,bioc,303,318
LymphoSeqDB,data/annotation,303,318
M3C,bioc,306,318
M3D,bioc,300,311
M3DExampleData,data/experiment,304,318
M3Drop,bioc,304,318
MACPET,bioc,307,315
MACSQuantifyR,bioc,310,318
MACSdata,data/experiment,313,318
MACSr,bioc,313,318
MADSEQ,bioc,304,318
MAGAR,bioc,313,318
MAGeCKFlute,bioc,307,318
MAI,bioc,314,318
MAIT,bioc,300,318
MANOR,bioc,108,318
MAQCsubset,data/experiment,109,318
MAQCsubsetAFX,data/experiment,201,313
MAQCsubsetILM,data/experiment,201,318
MAST,bioc,304,318
MBASED,bioc,300,318
MBAmethyl,bioc,300,318
MBCB,bioc,207,318
MBECS,bioc,315,318
MBQN,bioc,310,318
MBttest,bioc,303,318
MCRestimate,bioc,108,310
MCbiclust,bioc,305,318
MDTS,bioc,307,318
MEAL,bioc,302,318
MEALData,data/experiment,302,307
MEAT,bioc,311,318
MEB,bioc,310,318
MEDIPS,bioc,207,318
MEDIPSData,data/experiment,211,318
MEDME,bioc,203,318
MEEBOdata,data/experiment,109,318
MEIGOR,bioc,300,317
MGFM,bioc,300,318
MGFR,bioc,304,318
MICSQTL,bioc,318,318
MIGSA,bioc,305,316
MIGSAdata,data/experiment,305,317
MIMOSA,bioc,214,317
MIRA,bioc,306,318
MLInterfaces,bioc,108,318
MLP,bioc,208,318
MLSeq,bioc,214,318
MMAPPR2,bioc,310,317
MMAPPR2data,data/experiment,310,318
MMDiff,bioc,212,303
MMDiff2,bioc,303,318
MMDiffBamSubset,data/experiment,212,318
MMUPHin,bioc,310,318
MODA,bioc,304,318
MOFA,bioc,309,312
MOFA2,bioc,312,318
MOFAdata,data/experiment,309,318
MOGAMUN,bioc,312,318
MOMA,bioc,311,318
MOSim,bioc,310,318
MPFE,bioc,300,318
MPO.db,data/annotation,318,318
MPRAnalyze,bioc,308,318
MQmetrics,bioc,313,318
MSA2dist,bioc,315,318
MSBdata,data/experiment,214,308
MSEADbi,bioc,312,313
MSGFgui,bioc,300,314
MSGFplus,bioc,300,314
MSMB,data/experiment,308,318
MSPrep,bioc,312,318
MSnID,bioc,300,318
MSnbase,bioc,208,318
MSstats,bioc,213,318
MSstatsBig,bioc,318,318
MSstatsBioData,data/experiment,306,313
MSstatsConvert,bioc,312,318
MSstatsLOBD,bioc,313,318
MSstatsLiP,bioc,314,318
MSstatsPTM,bioc,312,318
MSstatsQC,bioc,306,318
MSstatsQCgui,bioc,307,318
MSstatsSampleSize,bioc,310,317
MSstatsShiny,bioc,316,318
MSstatsTMT,bioc,308,318
MSstatsTMTPTM,bioc,312,313
MTseeker,bioc,308,310
MTseekerData,data/experiment,308,311
MUGAExampleData,data/experiment,300,318
MVCClass,bioc,108,318
MWASTools,bioc,305,318
Maaslin2,bioc,310,318
Macarron,bioc,315,318
MafDb.1Kgenomes.phase1.GRCh38,data/annotation,307,318
MafDb.1Kgenomes.phase1.hs37d5,data/annotation,303,318
MafDb.1Kgenomes.phase3.GRCh38,data/annotation,307,318
MafDb.1Kgenomes.phase3.hs37d5,data/annotation,303,318
MafDb.ALL.wgs.phase1.release.v3.20101123,data/annotation,214,303
MafDb.ALL.wgs.phase3.release.v5a.20130502,data/annotation,301,302
MafDb.ALL.wgs.phase3.release.v5b.20130502,data/annotation,302,303
MafDb.ESP6500SI.V2.SSA137,data/annotation,301,304
MafDb.ESP6500SI.V2.SSA137.GRCh38,data/annotation,304,310
MafDb.ESP6500SI.V2.SSA137.dbSNP138,data/annotation,214,300
MafDb.ESP6500SI.V2.SSA137.hs37d5,data/annotation,304,310
MafDb.ExAC.r0.3.1.nonTCGA.snvs.hs37d5,data/annotation,303,304
MafDb.ExAC.r0.3.1.snvs.hs37d5,data/annotation,303,305
MafDb.ExAC.r0.3.sites,data/annotation,301,303
MafDb.ExAC.r1.0.GRCh38,data/annotation,307,318
MafDb.ExAC.r1.0.hs37d5,data/annotation,305,318
MafDb.ExAC.r1.0.nonTCGA.GRCh38,data/annotation,307,318
MafDb.ExAC.r1.0.nonTCGA.hs37d5,data/annotation,305,318
MafDb.TOPMed.freeze5.hg19,data/annotation,307,318
MafDb.TOPMed.freeze5.hg38,data/annotation,306,318
MafDb.gnomAD.r2.0.1.GRCh38,data/annotation,307,309
MafDb.gnomAD.r2.0.1.hs37d5,data/annotation,305,308
MafDb.gnomAD.r2.1.GRCh38,data/annotation,309,318
MafDb.gnomAD.r2.1.hs37d5,data/annotation,308,318
MafDb.gnomAD.r3.0.GRCh38,data/annotation,310,313
MafDb.gnomADex.r2.0.1.GRCh38,data/annotation,307,309
MafDb.gnomADex.r2.0.1.hs37d5,data/annotation,305,308
MafDb.gnomADex.r2.1.GRCh38,data/annotation,309,318
MafDb.gnomADex.r2.1.hs37d5,data/annotation,308,318
MafH5.gnomAD.r3.0.GRCh38,data/annotation,311,313
MafH5.gnomAD.v3.1.1.GRCh38,data/annotation,313,317
MafH5.gnomAD.v3.1.2.GRCh38,data/annotation,315,318
MantelCorr,bioc,108,318
Masks.Dmelanogaster.UCSC.dm3,data/annotation,203,206
MassArray,bioc,206,318
MassSpecWavelet,bioc,200,318
MatrixGenerics,bioc,311,318
MatrixQCvis,bioc,313,318
MatrixRider,bioc,301,318
MaxContrastProjection,bioc,305,311
MeSH.AOR.db,data/annotation,214,313
MeSH.Aca.eg.db,data/annotation,301,313
MeSH.Aga.PEST.eg.db,data/annotation,301,313
MeSH.Ame.eg.db,data/annotation,301,313
MeSH.Aml.eg.db,data/annotation,301,313
MeSH.Ana.eg.db,data/annotation,301,313
MeSH.Ani.FGSC.eg.db,data/annotation,301,313
MeSH.Ath.eg.db,data/annotation,301,313
MeSH.Atu.K84.eg.db,data/annotation,305,305
MeSH.Bfl.eg.db,data/annotation,301,313
MeSH.Bsu.168.eg.db,data/annotation,301,313
MeSH.Bsu.TUB10.eg.db,data/annotation,301,305
MeSH.Bta.eg.db,data/annotation,301,313
MeSH.Cal.SC5314.eg.db,data/annotation,301,313
MeSH.Cbr.eg.db,data/annotation,301,313
MeSH.Cel.eg.db,data/annotation,301,313
MeSH.Cfa.eg.db,data/annotation,301,313
MeSH.Cin.eg.db,data/annotation,301,313
MeSH.Cja.eg.db,data/annotation,301,313
MeSH.Cpo.eg.db,data/annotation,301,313
MeSH.Cre.eg.db,data/annotation,301,313
MeSH.Dan.eg.db,data/annotation,301,313
MeSH.Dda.3937.eg.db,data/annotation,301,313
MeSH.Ddi.AX4.eg.db,data/annotation,301,313
MeSH.Der.eg.db,data/annotation,301,313
MeSH.Dgr.eg.db,data/annotation,301,313
MeSH.Dme.eg.db,data/annotation,301,313
MeSH.Dmo.eg.db,data/annotation,301,313
MeSH.Dpe.eg.db,data/annotation,301,313
MeSH.Dre.eg.db,data/annotation,301,313
MeSH.Dse.eg.db,data/annotation,301,313
MeSH.Dsi.eg.db,data/annotation,301,313
MeSH.Dvi.eg.db,data/annotation,301,313
MeSH.Dya.eg.db,data/annotation,301,313
MeSH.Eca.eg.db,data/annotation,312,313
MeSH.Eco.55989.eg.db,data/annotation,301,312
MeSH.Eco.CFT073.eg.db,data/annotation,301,304
MeSH.Eco.ED1a.eg.db,data/annotation,301,312
MeSH.Eco.HS.eg.db,data/annotation,301,304
MeSH.Eco.IAI1.eg.db,data/annotation,301,304
MeSH.Eco.IAI39.eg.db,data/annotation,301,312
MeSH.Eco.K12.DH10B.eg.db,data/annotation,301,304
MeSH.Eco.K12.MG1655.eg.db,data/annotation,301,313
MeSH.Eco.O127.H6.E2348.69.eg.db,data/annotation,301,304
MeSH.Eco.O157.H7.EDL933.eg.db,data/annotation,301,304
MeSH.Eco.O157.H7.Sakai.eg.db,data/annotation,301,313
MeSH.Eco.S88.eg.db,data/annotation,301,304
MeSH.Eco.UMN026.eg.db,data/annotation,301,312
MeSH.Eqc.eg.db,data/annotation,301,312
MeSH.Gga.eg.db,data/annotation,301,313
MeSH.Gma.eg.db,data/annotation,301,313
MeSH.Hsa.eg.db,data/annotation,301,313
MeSH.Laf.eg.db,data/annotation,301,313
MeSH.Lma.eg.db,data/annotation,301,313
MeSH.Mdo.eg.db,data/annotation,301,313
MeSH.Mes.eg.db,data/annotation,301,313
MeSH.Mga.eg.db,data/annotation,301,313
MeSH.Miy.eg.db,data/annotation,301,313
MeSH.Mml.eg.db,data/annotation,301,313
MeSH.Mmu.eg.db,data/annotation,301,313
MeSH.Mtr.eg.db,data/annotation,301,313
MeSH.Nle.eg.db,data/annotation,301,313
MeSH.Oan.eg.db,data/annotation,301,313
MeSH.Ocu.eg.db,data/annotation,301,313
MeSH.Oni.eg.db,data/annotation,301,313
MeSH.Osa.eg.db,data/annotation,301,313
MeSH.PCR.db,data/annotation,214,313
MeSH.Pab.eg.db,data/annotation,301,313
MeSH.Pae.PAO1.eg.db,data/annotation,301,313
MeSH.Pfa.3D7.eg.db,data/annotation,301,313
MeSH.Pto.eg.db,data/annotation,301,313
MeSH.Ptr.eg.db,data/annotation,301,313
MeSH.Rno.eg.db,data/annotation,301,313
MeSH.Sau.USA300TCH1516.eg.db,data/annotation,301,304
MeSH.Sce.S288c.eg.db,data/annotation,301,313
MeSH.Sco.A32.eg.db,data/annotation,301,313
MeSH.Sil.eg.db,data/annotation,301,313
MeSH.Spo.972h.eg.db,data/annotation,301,306
MeSH.Spu.eg.db,data/annotation,301,313
MeSH.Ssc.eg.db,data/annotation,301,313
MeSH.Syn.eg.db,data/annotation,301,313
MeSH.Tbr.9274.eg.db,data/annotation,301,313
MeSH.Tgo.ME49.eg.db,data/annotation,301,313
MeSH.Tgu.eg.db,data/annotation,301,313
MeSH.Vvi.eg.db,data/annotation,301,313
MeSH.Xla.eg.db,data/annotation,301,313
MeSH.Xtr.eg.db,data/annotation,301,313
MeSH.Zma.eg.db,data/annotation,301,313
MeSH.db,data/annotation,214,313
MeSHDbi,bioc,214,318
MeSHSim,bioc,301,305
MeasurementError.cor,bioc,108,318
Melissa,bioc,309,318
MerfishData,data/experiment,316,318
MergeMaid,bioc,108,311
Mergeomics,bioc,303,318
MesKit,bioc,312,318
MetCirc,bioc,304,318
MetID,bioc,308,318
MetNet,bioc,308,318
MetaCyto,bioc,306,318
MetaGxBreast,data/experiment,307,318
MetaGxOvarian,data/experiment,307,318
MetaGxPancreas,data/experiment,307,318
MetaNeighbor,bioc,307,318
MetaPhOR,bioc,316,318
MetaScope,data/experiment,317,318
MetaVolcanoR,bioc,310,317
Metab,bioc,300,317
MetaboAnnotation,bioc,315,318
MetaboCoreUtils,bioc,313,318
MetaboSignal,bioc,304,318
MethCP,bioc,310,316
MethPed,bioc,303,318
MethReg,bioc,312,318
MethTargetedNGS,bioc,301,318
MethylAid,bioc,300,318
MethylAidData,data/experiment,301,318
MethylMix,bioc,300,318
MethylSeekR,bioc,212,318
MethylSeqData,data/experiment,312,318
Mfuzz,bioc,108,318
MiChip,bioc,205,318
MiPP,bioc,108,318
MiRaGE,bioc,211,318
MicrobiomeBenchmarkData,data/experiment,316,318
MicrobiomeProfiler,bioc,314,318
MicrobiotaProcess,bioc,311,318
MineICA,bioc,212,318
MinimumDistance,bioc,210,318
Mirsynergy,bioc,214,311
MmAgilentDesign026655.db,data/annotation,207,318
MmPalateMiRNA,bioc,209,311
MmusculusGenome.mm7,data/annotation,108,108
MoExExonProbesetLocation,data/annotation,206,318
MoPS,bioc,300,311
MobilityTransformR,bioc,315,318
ModCon,bioc,313,318
Modstrings,bioc,309,318
MoleculeExperiment,bioc,317,318
Moonlight2R,bioc,318,318
MoonlightR,bioc,304,318
MotIV,bioc,206,311
Motif2Site,bioc,315,318
MotifDb,bioc,211,318
MouseFM,bioc,312,318
MouseGastrulationData,data/experiment,310,318
MouseThymusAgeing,data/experiment,313,318
MsBackendMassbank,bioc,313,318
MsBackendMgf,bioc,313,318
MsBackendMsp,bioc,315,318
MsBackendRawFileReader,bioc,314,318
MsBackendSql,bioc,317,318
MsCoreUtils,bioc,311,318
MsDataHub,bioc,317,318
MsExperiment,bioc,316,318
MsFeatures,bioc,313,318
MsQuality,bioc,317,318
Mu15v1,data/annotation,200,202
Mu15v1.db,data/annotation,201,318
Mu22v3,data/annotation,200,202
Mu22v3.db,data/annotation,201,318
MuData,bioc,315,318
Mulcom,bioc,207,318
Mulder2012,data/experiment,210,310
MultiAssayExperiment,bioc,304,318
MultiBaC,bioc,312,318
MultiDataSet,bioc,303,318
MultiMed,bioc,300,318
MultiRNAflow,bioc,318,318
MultimodalExperiment,bioc,317,318
MungeSumstats,bioc,313,318
Mus.musculus,data/annotation,211,318
MutationalPatterns,bioc,304,318
NADfinder,bioc,305,318
NBAMSeq,bioc,309,318
NBSplice,bioc,308,316
NCIgraph,bioc,208,318
NCIgraphData,data/experiment,208,318
NGScopy,bioc,300,309
NGScopyData,data/experiment,300,318
NOISeq,bioc,211,318
NPARC,bioc,311,318
NTW,bioc,207,318
NanoMethViz,bioc,312,318
NanoStringDiff,bioc,302,318
NanoStringNCTools,bioc,313,318
NanoStringQCPro,bioc,301,317
NanoTube,bioc,314,318
NanoporeRNASeq,data/experiment,312,318
NarrowPeaks,bioc,210,311
Nebulosa,bioc,312,318
NeighborNet,bioc,308,317
NestLink,data/experiment,309,318
NetActivity,bioc,316,318
NetActivityData,data/experiment,316,318
NetPathMiner,bioc,214,318
NetSAM,bioc,213,318
NeuCA,bioc,314,317
Neve2006,data/experiment,200,318
NewWave,bioc,312,318
NoRCE,bioc,311,318
NormalyzerDE,bioc,308,318
NormqPCR,bioc,209,318
Norway981,data/annotation,200,202
Norway981.db,data/annotation,201,318
NuPoP,bioc,207,318
NxtIRFcore,bioc,314,317
NxtIRFdata,data/experiment,314,318
OCplus,bioc,108,318
ODER,bioc,314,317
OGRE,bioc,315,318
OGSA,bioc,302,311
OLIN,bioc,108,318
OLINgui,bioc,108,318
OMICsPCA,bioc,308,318
OMICsPCAdata,data/experiment,308,318
OPWeight,bioc,306,318
ORFhunteR,bioc,313,318
ORFik,bioc,307,318
OSAT,bioc,211,318
OTUbase,bioc,207,318
OUTRIDER,bioc,308,318
OVESEG,bioc,309,318
ObMiTi,data/experiment,313,318
OmaDB,bioc,307,318
OmicCircos,bioc,213,318
OmicsLonDA,bioc,309,317
OmicsMarkeR,bioc,301,311
Omixer,bioc,312,318
OmnipathR,bioc,310,318
Onassis,bioc,306,312
OnassisJavaLibs,data/experiment,306,318
OncoScore,bioc,303,318
OncoSimulR,bioc,300,318
OpenStats,bioc,311,318
OperaMate,bioc,302,306
OperonHumanV3,data/annotation,200,202
OperonHumanV3.db,data/annotation,201,318
OrderedList,bioc,108,318
Organism.dplyr,bioc,305,318
OrganismDbi,bioc,211,318
Orthology.eg.db,data/annotation,313,318
Oscope,bioc,302,318
OutSplice,bioc,317,318
OutlierD,bioc,201,312
PAA,bioc,300,318
PADOG,bioc,211,318
PAIRADISE,bioc,309,318
PANR,bioc,209,318
PANTHER.db,data/annotation,213,318
PAPi,bioc,212,310
PAST,bioc,309,318
PAnnBuilder,bioc,204,307
PCAN,bioc,303,318
PCAtools,bioc,309,318
PCHiCdata,data/experiment,303,318
PCpheno,bioc,202,312
PDATK,bioc,313,318
PECA,bioc,214,318
PERFect,bioc,310,317
PFAM,data/annotation,108,201
PFAM.db,data/annotation,202,318
PFP,bioc,313,317
PGA,bioc,302,312
PGPC,data/experiment,303,307
PGSEA,bioc,200,311
PICS,bioc,206,318
PING,bioc,210,318
PLPE,bioc,203,318
POCRCannotation.db,data/annotation,201,318
